"Date","Max_Return","Min_Risk","Trade_Off","Equal_Weight","DCA","Benchmark"
2018-01-01,1338342.53772005,522750.669350178,1161387.84939348,562222.943066586,32966.2846850635,485654.726367796
2018-07-01,815553.880646345,532798.500453743,781080.099941972,532338.0988559,57424.1128451558,438317.761034229
2019-01-01,821959.318462946,578364.347633525,800378.954661129,629512.236580411,99575.7352696785,492301.095332192
2019-07-01,1055495.4743687,597627.162621577,957333.782215569,740794.817879745,149664.53441311,542079.454282245
2020-01-01,1165556.5286306,597541.901168937,1001835.09453008,737019.464266123,184730.6807677,520610.365894308
2020-07-01,1397031.85795728,594225.921388757,1156293.1656664,854730.787309584,252511.354114403,655356.129012115
2021-01-01,1700688.92313696,643746.798345399,1365617.41581075,1050373.11828476,344466.894271594,780843.27674243
2021-07-01,1958550.6601028,685352.5588458,1526642.8017973,1154775.71780382,414145.865405422,803099.651530625
2022-01-01,1437373.9255339,731069.630348533,1164187.98302827,1027926.89044914,376864.74035761,651680.720783261
2022-07-01,1422283.97507515,703085.60790972,1165718.50874093,1067175.92507237,406646.237853653,642348.800902306
2023-01-01,1745712.23379455,939860.096198602,1365450.73818791,1377368.01730147,566856.552335507,763890.922172657
2023-07-01,1844257.51374028,973007.546319686,1420702.7689607,1579995.34756604,684111.055628403,801745.70833398
2024-01-01,2218695.50900156,1151590.45729134,1719519.58552487,2023741.32481269,893393.345281993,1034292.37500603
2024-07-01,2148469.67731575,1158960.23188927,1670152.54747663,2128992.17987577,974490.943935737,1033239.59641008
2025-01-01,2370232.20559261,1237518.83482839,1838548.41869596,2173679.94999944,1023293.87600008,1007171.49864561
2025-07-01,2286971.05755547,1234279.27319325,1933576.95662967,2558577.99616153,1240469.37318653,1293414.61698175
